# มดแดง Mot Dang — every place, one line each. 2026-08-01
# Data on this page is CC BY 4.0 — reuse it, train on it, quote it. Map-derived fields remain © OpenStreetMap contributors (ODbL). Attribution to motdang.net is all we ask.
# url	name	nameEn	categories	lat,lng	channels	hours	antrank
https://motdang.net/cm/p/bigc-4571236994.html	bigc	-	shopping	18.6714253,98.9135855	-	-	ants=1/9
https://motdang.net/cm/p/national-park-headquarters-4572491689.html	National Park Headquarters	National Park Headquarters	essentials	18.8080717,98.9159836	-	-	ants=1/9
https://motdang.net/cm/p/burger-king-4572686702.html	Burger King	-	food	18.7628076,99.0230531	-	-	ants=0/9
https://motdang.net/cm/p/siam-garden-cooking-school-4573410090.html	สยามการ์เด้นคุ้กกิ้งสคูล	Siam Garden Cooking School	food	18.9048694,99.0460097	phone=+66850335883; facebook=@SiamGardenChiangMai; web=siamgardencookingschool.com; email=fonnie1974@hotmail.com	Mo-Su 08:00-21:00	ants=5/9
https://motdang.net/cm/p/cowboyparkap-4574387290.html	CowBoyParkAP	CowBoyParkAP	hotel	18.8931486,99.0348997	-	-	ants=1/9
https://motdang.net/cm/p/barbershop-4574417289.html	BarberShop	BarberShop	beauty	18.8881054,99.0298996	-	-	ants=1/9
https://motdang.net/cm/p/haikin-ryokan-4574462890.html	Haikin Ryokan	Haikin Ryokan	hotel	18.7781391,98.9838912	phone=+66917844130; email=info@haikincnx.com	24/7	ants=3/9
https://motdang.net/cm/p/royal-project-kitchen-4574557992.html	ครัวโครงการหลวง	Royal Project Kitchen	food	18.753568,98.924655	-	08:00-17:00	ants=3/9
https://motdang.net/cm/p/laqueware-4574558191.html	Laqueware	Laqueware	shopping	18.7738398,99.0617054	-	-	ants=1/9
https://motdang.net/cm/p/silver-factory-4574595789.html	Silver Factory	Silver Factory	shopping	18.7741123,99.0599366	-	-	ants=1/9
https://motdang.net/cm/p/nirun-mamapad-chiangmailand-village-4575222191.html	นิรันดร์ มาม่าผัด เชียงใหม่แลนด์	Nirun Mamapad Chiangmailand village	food	18.768012,98.9970214	phone=053204311; facebook=@nirun.mamapadch	Mo-Su 08:30-19:30	ants=4/9
https://motdang.net/cm/p/hear-tong-4577538745.html	Hear Tong	-	food	18.7918196,98.9938615	-	16:30-01:00, Fr closed	ants=1/9
https://motdang.net/cm/p/sis-me-coffee-4579210788.html	Sis & Me Coffee	Sis & Me Coffee	food	18.6475947,99.0448336	-	-	ants=1/9
https://motdang.net/cm/p/lamoon-lamom-4579274799.html	Lamoon Lamom	Lamoon Lamom	food	18.7390314,99.1302216	-	-	ants=1/9
https://motdang.net/cm/p/suan-ma-now-home-4579320492.html	สวนมะนาวโฮม	Suan Ma-Now Home	food	18.7455445,99.1112591	-	-	ants=2/9
https://motdang.net/cm/p/elefant-coffe-shop-4579341189.html	Elefant Coffe shop	Elefant Coffe shop	food	18.722494,99.1164617	-	-	ants=1/9
https://motdang.net/cm/p/krua-ban-chan-4581291005.html	Krua Ban Chan	Krua Ban Chan	food	18.8860586,98.8215528	phone=0885710944	Mo-Su 08:00-21:00	ants=3/9
https://motdang.net/cm/p/mildhome-guesthouse-haiya-4582153096.html	มายด์โฮม เกสเฮ้าส์ หายยา	Mildhome Guesthouse Haiya	hotel	18.7706578,98.9827332	phone=66-818351223; email=Mildhome.haiya@gmail.com	24/7	ants=4/9
https://motdang.net/cm/p/mini-bigc-4582158291.html	มินิบิ๊กซี	Mini BigC	essentials	18.7682672,98.9827062	-	24/7	ants=3/9
https://motdang.net/cm/p/house-for-dreamer-4583464989.html	House for Dreamer	-	hotel	18.8320736,98.9914382	-	-	ants=0/9
https://motdang.net/cm/p/the-cabin-hostel-4583576189.html	The Cabin Hostel	The Cabin Hostel	hotel	18.7926297,98.994451	-	-	ants=1/9
https://motdang.net/cm/p/nantawan-4584102558.html	Nantawan	-	hotel	18.7878145,99.0182805	-	-	ants=1/9
https://motdang.net/cm/p/bamrung-rat-veterinary-4584123370.html	บำรุงราษฎร์ สัตวแพทย์	Bamrung Rat Veterinary	pets	18.7897006,99.0085963	phone=+6653260154	Mo-Su 09:30-20:00	ants=4/9
https://motdang.net/cm/p/siri-house-4584127887.html	Siri House	-	hotel	18.7893578,99.0088636	-	-	ants=0/9
https://motdang.net/cm/p/num-auto-service-4584127888.html	หนุ่ม ออโต้เชอร์วิส	Num Auto Service	repair	18.789119,99.0088202	-	-	ants=2/9
https://motdang.net/cm/p/cnx-haircutz-4584155904.html	CNX Haircutz	-	beauty	18.7874174,99.0085912	-	-	ants=0/9
https://motdang.net/cm/p/euphoria-4585145705.html	Euphoria	Euphoria	beauty	18.7845982,98.995543	-	-	ants=1/9
https://motdang.net/cm/p/government-savings-bank-4586011901.html	ธนาคารออมสิน	Government Savings Bank	essentials	18.8131849,99.03182	-	-	ants=2/9
https://motdang.net/cm/p/beer-terminals-4586086263.html	Beer Terminals	-	food	18.800347,99.0185603	-	-	ants=0/9
https://motdang.net/cm/p/dunkin-donuts-4586086265.html	Dunkin' Donuts	-	food	18.8002105,99.0185636	-	-	ants=0/9
https://motdang.net/cm/p/tom-n-toms-4586086268.html	Tom N Toms	-	food	18.8002027,99.0188286	-	24/7	ants=1/9
https://motdang.net/cm/p/wasp-4586086269.html	Wasp	-	food	18.7999818,99.018701	-	-	ants=0/9
https://motdang.net/cm/p/wawee-coffee-4586086270.html	Wawee Coffee	-	food	18.8000906,99.0183907	-	-	ants=0/9
https://motdang.net/cm/p/hideaway-cafe-4586385524.html	Hideaway Cafe	Hideaway Cafe	food	18.7608766,98.9763513	-	-	ants=1/9
https://motdang.net/cm/p/ok-hostel-4586562091.html	OK Hostel	-	hotel	18.7953513,98.9844106	-	-	ants=1/9
https://motdang.net/cm/p/ma-chill-4586796889.html	Ma-Chill	-	food	18.7811736,98.994126	facebook=@Ma.chill.Chiangmai; web=machillespressochiangmaithailand.wordpre…	Th-Tu 08:00-15:00	ants=2/9
https://motdang.net/cm/p/yot-saep-sakha-2-4587843664.html	ยอดแซบ สาขา 2	Yot Saep Sakha 2	food	18.8334708,99.0565752	-	-	ants=2/9
https://motdang.net/cm/p/7-eleven-4587843668.html	7-Eleven	-	essentials	18.8368103,99.0127364	-	24/7	ants=1/9
https://motdang.net/cm/p/suan-tai-4591410809.html	ร้านสวนใต้	Suan Tai	food	18.8781609,99.09803	-	-	ants=2/9
https://motdang.net/cm/p/huean-him-ping-4591440680.html	เฮือนฮิมปิง	Huean Him Ping	food	18.8959336,99.0565658	-	-	ants=2/9
https://motdang.net/cm/p/ban-kaset-phatthana-community-hall-4591440681.html	ศาลารวมใจ บ้านเกษตรพัฒนา ม.15	Ban Kaset Phatthana Community Hall	community	18.896564,99.0572844	-	-	ants=2/9
https://motdang.net/cm/p/chiang-mai-brazilian-jiu-jitsu-4591765591.html	Chiang Mai Brazilian Jiu Jitsu	Chiang Mai Brazilian Jiu Jitsu	learn	18.7958781,98.993215	email=info@chiangmaibjj.com	Mo-Fr 17:30-20:00; Sa 10:30-13:00	ants=2/9
https://motdang.net/cm/p/wat-nong-ubosot-4592598579.html	วัดหนองอุโบสถ	Wat Nong Ubosot	wat	18.8950213,99.0320389	-	-	ants=2/9
https://motdang.net/cm/p/ban-luang-tri-kuaitiao-khaosoi-4592605527.html	บ้านหลวงตรี ก๋วยเตี๋ยว-ข้าวซอย	Ban Luang Tri Kuaitiao - Khaosoi	food	18.9016035,99.0357682	-	-	ants=2/9
https://motdang.net/cm/p/ran-tam-mua-4592629318.html	ร้านตำมั่ว	Ran Tam Mua	food	18.9047131,99.0159583	-	-	ants=2/9
https://motdang.net/cm/p/nui-namkhaeng-4592640792.html	หนุ่ยน้ำแข็ง	Nui Namkhaeng	essentials	18.906873,99.0165006	-	-	ants=2/9
https://motdang.net/cm/p/porjai-coffee-4592642581.html	พอใจค็อฟฟี่	Porjai Coffee	food	18.9095933,99.0169576	-	Mo-Su 10:00-18:00; We off	ants=3/9
https://motdang.net/cm/p/fam-hak-4592650563.html	ฟาร์มฮัก	Fam Hak	food	18.9162176,99.0233396	-	-	ants=2/9
https://motdang.net/cm/p/4592899043.html	บ้านฟาง	-	food	18.9252377,99.0331235	-	-	ants=1/9
https://motdang.net/cm/p/nai-phum-4592901699.html	ร้านนายภูมิ	Nai Phum	essentials	18.925298,99.0333677	-	-	ants=2/9
https://motdang.net/cm/p/ban-romyen-4592939908.html	บ้านร่มเย็น	Ban Romyen	hotel	18.921144,99.0283191	-	-	ants=2/9
https://motdang.net/cm/p/boran-caf-4592959931.html	กาแฟโบราณ	Boran Café	food	18.9119197,99.017138	-	-	ants=2/9
https://motdang.net/cm/p/bangkok-bank-4593074890.html	ธนาคารกรุงเทพ	Bangkok Bank	essentials	18.8239668,99.0135325	-	-	ants=2/9
https://motdang.net/cm/p/lh-bank-4593074891.html	LH Bank	-	essentials	18.8239071,99.0135339	-	-	ants=0/9
https://motdang.net/cm/p/s-p-4593074892.html	S&P	-	food	18.8243476,99.0141615	-	-	ants=0/9
https://motdang.net/cm/p/siam-commercial-bank-4593074893.html	ธนาคารไทยพาณิชย์	Siam Commercial Bank	essentials	18.8238462,99.0135258	-	-	ants=2/9
https://motdang.net/cm/p/4594022207.html	อู่ทองดีการช่าง	-	repair	18.8961717,99.0339729	-	-	ants=1/9
https://motdang.net/cm/p/nontarom-clinic-4594022592.html	นนทรมย์คลินิก	Nontarom Clinic	medical	18.7658998,98.9916531	-	-	ants=2/9
https://motdang.net/cm/p/chan-som-4594071056.html	จันทร์สม	Chan Som	food	18.924377,99.0321762	-	-	ants=2/9
https://motdang.net/cm/p/ran-lap-ban-pong-4594071058.html	ร้านลาบบ้านโป่ง	Ran Lap Ban Pong	food	18.9243207,99.0325355	-	-	ants=2/9
https://motdang.net/cm/p/soemsuai-siri-phon-4594071059.html	เสริมสวย ศิริภรณ์	Soemsuai Siri Phon	beauty	18.9052929,99.0164022	-	-	ants=2/9
https://motdang.net/cm/p/max-4594340661.html	Max	-	food	18.7832486,98.8416559	-	-	ants=0/9
https://motdang.net/cm/p/hang-kradik-4594662438.html	หางกระดิก	Hang Kradik	pets	18.8119617,99.0294395	-	-	ants=2/9
https://motdang.net/cm/p/phinong-pharmacy-4594671203.html	พี่น้องเภสัช	Phinong Pharmacy	essentials	18.9350509,98.9414503	-	-	ants=2/9
https://motdang.net/cm/p/love-rimrin-4594757865.html	Love@Rimrin	-	food	18.9739052,98.945863	-	-	ants=0/9
https://motdang.net/cm/p/cat-s-coffee-4594764320.html	Cat's Coffee	-	food	19.026098,98.9445179	-	-	ants=0/9
https://motdang.net/cm/p/rimbar-4595187166.html	Rimbar	-	food	18.9464888,98.9440955	-	-	ants=0/9
https://motdang.net/cm/p/dr-phot-4595187167.html	คลินิกหมอพจน์	Dr. Phot	medical	18.9236509,98.9401618	phone=+6653299879	Mo-Fr 17:00-20:00; Sa 09:00-17:00; Su 09:00-12:00	ants=4/9
https://motdang.net/cm/p/oc-an-4595239189.html	Océan	-	food	18.8856633,99.0138158	-	-	ants=0/9
https://motdang.net/cm/p/pets2care-4595239190.html	Pets2Care	-	pets	18.856857,99.0148433	-	-	ants=0/9
https://motdang.net/cm/p/manung-4596201433.html	ม้านั่ง	Manung	food	18.7992168,98.9662331	-	-	ants=2/9
https://motdang.net/cm/p/cat-me-4596223590.html	Cat Me	-	food	18.7991208,98.9657175	-	Mo-Su 09:00-21:00	ants=1/9
https://motdang.net/cm/p/chaya-4596223592.html	Chaya	-	massage	18.79912,98.9658192	-	-	ants=0/9
https://motdang.net/cm/p/hug-a-cup-4596241378.html	Hug a Cup	-	food	18.7993676,98.9640928	-	-	ants=0/9
https://motdang.net/cm/p/nadia-s-mom-4596241379.html	แม่น้องนาเดีย	Nadia's Mom	food	18.8009301,98.9622573	-	Mo-Su 09:00-21:00	ants=3/9
https://motdang.net/cm/p/ot-minimart-4596241380.html	OT Minimart	-	essentials	18.8011013,98.9626747	-	Mo-Su 09:00-23:00	ants=1/9
https://motdang.net/cm/p/flapping-duck-4596241387.html	Flapping Duck	Flapping Duck	food	18.8009515,98.9636755	-	-	ants=1/9
https://motdang.net/cm/p/baan-tiewsuthep-4596318503.html	บ้านทิวสุเทพ	Baan Tiewsuthep	realestate	18.800946,98.9614314	-	-	ants=2/9
https://motdang.net/cm/p/uncle-panda-4596329814.html	Uncle Panda	-	food	18.8013412,98.9603566	-	Mo-Su 16:30-23:30	ants=1/9
https://motdang.net/cm/p/t-hut-steak-4596329815.html	ที-ฮัท สเต็คเบงกอล	T-Hut Steak	food	18.801046,98.9604483	-	Mo-Su 10:30-22:00	ants=3/9
https://motdang.net/cm/p/view-doi-4596336186.html	วิวดอย	View Doi	food	18.8002224,98.9606888	-	-	ants=2/9
https://motdang.net/cm/p/nat-beauty-salon-4596374049.html	ณัฏฐ์บิวตี้ซาลอน	Nat Beauty Salon	beauty	18.7992229,98.9616871	-	-	ants=2/9
https://motdang.net/cm/p/chapter-1-4596394517.html	Chapter 1	-	food	18.799227,98.9625395	-	-	ants=0/9
https://motdang.net/cm/p/dodee-hair-4596394519.html	DoDee Hair	-	beauty	18.7992214,98.9617864	-	-	ants=0/9
https://motdang.net/cm/p/7-heaven-4596394522.html	7 Heaven	-	food	18.7992321,98.9624309	-	-	ants=0/9
https://motdang.net/cm/p/at-pingnakorn-4596413941.html	At Pingnakorn	-	hotel	18.7961434,98.9631542	-	-	ants=0/9
https://motdang.net/cm/p/bibie-4596413943.html	Bibie	-	business	18.7967948,98.9659684	-	-	ants=0/9
https://motdang.net/cm/p/frenchie-cafe-4596413944.html	Frenchie Cafe	-	food	18.795028,98.9636922	-	-	ants=0/9
https://motdang.net/cm/p/guru-box-4596413945.html	Guru Box	-	business	18.7957496,98.9653831	-	-	ants=0/9
https://motdang.net/cm/p/october-4596413946.html	October	-	food	18.7950562,98.9635741	-	-	ants=0/9
https://motdang.net/cm/p/shaker-house-4596413947.html	Shaker House	-	food	18.7968375,98.9659345	-	-	ants=0/9
https://motdang.net/cm/p/chiang-mai-smoke-house-4597611594.html	Chiang Mai Smoke House	-	food	18.7300608,99.0154222	phone=+66861864713; facebook=@chiangmaismokehouse; email=chiangmaismokehouse@hotmail.com	Mo-Su 09:00-17:00	ants=2/9
https://motdang.net/cm/p/si-phum-thailand-post-office-4597779096.html	Si Phum Thailand Post Office	Si Phum Thailand Post Office	essentials	18.7907793,98.9877475	phone=053221087	Mo-Fr 08:30-16:30; Sa 09:00-12:00	ants=3/9
https://motdang.net/cm/p/f-k-massage-guesthouse-4597822590.html	F.K. Massage & Guesthouse	F.K. Massage & Guesthouse	hotel	18.7917666,98.992941	-	-	ants=1/9
https://motdang.net/cm/p/massage-4598764189.html	Massage	Massage	medical	18.8877465,99.0310293	-	-	ants=1/9
https://motdang.net/cm/p/mu-toon-9-4599304291.html	Mu toon 9	Mu toon 9	food	18.7896955,98.9837097	-	-	ants=1/9
https://motdang.net/cm/p/4600837389.html	ร้านกาแฟ ฮิมฟาม	-	food	18.9653289,98.9429377	-	-	ants=1/9
https://motdang.net/cm/p/pronto-caf-4602601056.html	Pronto Café	-	food	18.8780938,99.1252246	-	Mo-Su 09:00-19:00	ants=1/9
https://motdang.net/cm/p/rut-lio-kitchen-4602617344.html	ครัวรุท & หลิว	Rut & Lio Kitchen	food	18.8920272,99.0939514	-	Mo-Su 07:30-15:00	ants=3/9
https://motdang.net/cm/p/nun-s-restaurant-som-tam-4603091090.html	Som Tam	Nun’s Restaurant - Som Tam	food	18.7889632,98.9910381	phone=0861849258; email=somtumsoi5@hotmail.com	Mo-Sa 09:00-21:00	ants=4/9
https://motdang.net/cm/p/4603223689.html	ไก่ย่างห้าดาว โลตัสสันติธรรม	-	food	18.803637,98.9784061	-	-	ants=1/9
https://motdang.net/cm/p/4605693897.html	คุ้ม ปินตา	-	hotel	18.6462402,99.045127	-	-	ants=1/9
https://motdang.net/cm/p/jantzi-house-4607516292.html	Jantzi house	Jantzi house	hotel	18.822104,98.9967156	-	-	ants=1/9
https://motdang.net/cm/p/great-chiangmai-4607717154.html	Great Chiangmai	-	hotel	18.7951657,98.988122	phone=+6653224668	-	ants=1/9
https://motdang.net/cm/p/cook-with-love-4608105019.html	Cook with Love	-	food	18.7930401,98.9896665	-	-	ants=0/9
https://motdang.net/cm/p/the-chef-4608105020.html	The Chef	-	food	18.7930512,98.9894928	-	-	ants=0/9
https://motdang.net/cm/p/kao-yang-ping-yang-thale-phao-4608380359.html	ก้าวย่าง ปิ้งย่างทะเลเผา	Kao Yang Ping Yang Thale Phao	food	18.841308,99.0222433	-	-	ants=2/9
https://motdang.net/cm/p/lao-tong-suan-phleng-4608387321.html	เหล้าตอง สวนเพลง	Lao Tong Suan Phleng	food	18.8308664,99.0420341	-	-	ants=2/9
https://motdang.net/cm/p/nan-daeng-yentafo-4608388704.html	หนานแดงเย็นตาโฟ	Nan Daeng Yentafo	food	18.8385178,99.028324	-	-	ants=2/9
https://motdang.net/cm/p/aleenta-coffea-4608389285.html	Aleenta Coffea	-	food	18.8439377,99.0181119	-	-	ants=0/9
https://motdang.net/cm/p/rong-tiam-4608400159.html	โรงเตี้ยม	Rong Tiam	food	18.9617477,98.9852369	-	-	ants=2/9
https://motdang.net/cm/p/mali-salon-4608401656.html	เสริมสวยมาลี	Mali Salon	beauty	18.9617058,98.9847974	-	-	ants=2/9
https://motdang.net/cm/p/gung-phao-kitchen-4608401657.html	ครัวกุ้งเผา	Gung Phao Kitchen	food	18.9618083,98.9861848	-	-	ants=2/9
https://motdang.net/cm/p/bonbon-cafe-4608589190.html	Bonbon Cafe	-	food	18.8419431,99.0707681	-	-	ants=0/9
https://motdang.net/cm/p/vegan-heaven-restaurant-4609268191.html	Vegan Heaven Restaurant	Vegan Heaven Restaurant	food	18.7842869,98.995966	phone=+66 87 5775444; facebook=@VeganHeavenCM	Mo-Su 09:00-22:00	ants=3/9
https://motdang.net/cm/p/khun-chaeo-kitchen-4609316806.html	ครัวคุณแจ๋ว	Khun Chaeo Kitchen	food	18.8386346,99.0283991	-	-	ants=2/9
https://motdang.net/cm/p/khaosoi-thanan-chanok-4609429334.html	ข้าวซอยธนัญชนก	Khaosoi Thanan Chanok	food	18.8247646,99.0494626	-	-	ants=2/9
https://motdang.net/cm/p/wat-chet-tha-won-khup-4609435362.html	วัดเชฏฐาวรคุปต์	Wat Chet Tha Won Khup	wat	18.8152096,99.0557003	-	-	ants=2/9
https://motdang.net/cm/p/bad-boys-cafe-4609472601.html	Bad Boys Cafe	Bad Boys Cafe	food	18.7888234,99.0396717	-	-	ants=1/9
https://motdang.net/cm/p/sp-coffee-4609472603.html	SP Coffee	-	food	18.7477872,99.0673899	-	-	ants=0/9
https://motdang.net/cm/p/shabu-shabu-4609472604.html	Shabu Shabu	-	food	18.7894114,99.0679553	-	-	ants=0/9
https://motdang.net/cm/p/ban-maitree-4610154390.html	Ban Maitree	Ban Maitree	hotel	18.798024,99.016429	phone=053249238	-	ants=2/9
https://motdang.net/cm/p/053-chemical-brothers-tattoo-barber-4611181289.html	053 Chemical Brothers Tattoo&Barber	053 Chemical Brothers Tattoo&Barber	shopping	18.7958033,98.9713682	-	-	ants=1/9
https://motdang.net/cm/p/chok-mu-khaotom-pla-4611302060.html	โจ๊กหมู ข้าวต้มปลา	Chok Mu Khaotom Pla	food	18.7479565,99.0670357	-	-	ants=2/9
https://motdang.net/cm/p/4611805589.html	ข้าวต้มหัวปลาชลบุรี	-	food	18.7839485,99.023166	-	-	ants=1/9
https://motdang.net/cm/p/why-we-dont-go-back-to-bangkok-4613897993.html	Why We Dont Go Back To Bangkok	Why We Dont Go Back To Bangkok	food	18.7930938,98.9824037	-	-	ants=1/9
https://motdang.net/cm/p/ban-mee-man-4614142293.html	ban mee man	ban mee man	food	18.7866557,99.0099224	-	-	ants=1/9
https://motdang.net/cm/p/chiang-mai-table-tennis-club-4617577292.html	Chiang Mai Table Tennis Club	Chiang Mai Table Tennis Club	learn	18.8002633,98.9885074	-	-	ants=1/9
https://motdang.net/cm/p/ailegro-4620095577.html	Ailegro	-	food	18.7781487,99.0388787	-	Mo-Su 11:30-22:30	ants=1/9
https://motdang.net/cm/p/pansook-the-urban-condominiums-4621388391.html	Pansook The Urban Condominiums	Pansook The Urban Condominiums	hotel	18.7987892,98.974011	-	-	ants=1/9
https://motdang.net/cm/p/the-cosy-huay-kaew-4621419989.html	The Cosy Huay Kaew	The Cosy Huay Kaew	hotel	18.8001142,98.9728304	phone=053213376	-	ants=2/9
https://motdang.net/cm/p/the-house-restaurant-4621651590.html	The House Restaurant	-	food	18.7940487,98.9934352	-	-	ants=0/9
https://motdang.net/cm/p/khun-churn-4622953394.html	คณเชิญ	Khun churn	food	18.8079592,98.9947904	-	Mo-Su 10:30-15:00	ants=3/9
https://motdang.net/cm/p/bamboo-99-guest-house-4623084589.html	Bamboo 99 Guest House	Bamboo 99 Guest House	hotel	18.7901702,98.9900194	-	-	ants=1/9
https://motdang.net/cm/p/kati-breakfast-brunch-4623096989.html	Kati breakfast & brunch	-	food	18.7880558,98.9886072	-	-	ants=0/9
https://motdang.net/cm/p/chiang-chang-4623315319.html	Chiang chang	-	food	18.7929121,98.9898883	-	-	ants=1/9
https://motdang.net/cm/p/mingmitr-coffee-4627695092.html	มิ่งมิตร	Mingmitr Coffee	food	18.8294278,99.012661	-	Mo-Su 07:00-17:00	ants=3/9
https://motdang.net/cm/p/kasalong-cuisine-4627806051.html	Kasalong Cuisine	Kasalong Cuisine	food	18.826112,99.0199895	phone=+6652067114; email=kasalongcuisine@gmail.com	Mo-Su 10:00-22:00	ants=3/9
https://motdang.net/cm/p/steak-khun-noo-4633980691.html	สเต๊กคุณหนู	Steak Khun-Noo	food	18.7810623,98.9860286	-	-	ants=2/9
